iter	Passed	Remaining
0	147	147151
1	148	73994
2	149	49575
3	149	37348
4	150	30023
5	151	25130
6	152	21622
7	153	18990
8	153	16943
9	154	15307
10	155	13982
11	156	12866
12	157	11920
13	157	11111
14	158	10410
15	159	9819
16	160	9289
17	161	8815
18	162	8394
19	163	8014
20	164	7670
21	165	7356
22	166	7068
23	167	6806
24	168	6566
25	169	6347
26	170	6141
27	171	5949
28	172	5780
29	173	5609
30	174	5446
31	174	5293
32	175	5150
33	176	5015
34	177	4888
35	178	4767
36	178	4653
37	179	4545
38	180	4442
39	181	4345
40	181	4252
41	182	4164
42	183	4080
43	184	4000
44	184	3922
45	185	3848
46	186	3788
47	187	3725
48	188	3666
49	189	3606
50	190	3552
51	194	3537
52	194	3482
53	195	3430
54	197	3387
55	197	3336
56	199	3293
57	199	3247
58	200	3200
59	201	3155
60	202	3111
61	202	3069
62	203	3028
63	204	2988
64	205	2949
65	205	2911
66	206	2877
67	206	2837
68	207	2802
69	208	2769
70	209	2737
71	209	2706
72	210	2675
73	211	2645
74	212	2616
75	212	2588
76	214	2566
77	214	2539
78	215	2513
79	216	2487
80	217	2462
81	217	2437
82	218	2413
83	219	2390
84	219	2364
85	220	2342
86	220	2317
87	221	2297
88	222	2276
89	223	2256
90	223	2236
91	224	2217
92	225	2198
93	226	2179
94	226	2161
95	227	2143
96	228	2129
97	229	2115
98	230	2099
99	231	2082
100	232	2066
101	232	2047
102	233	2031
103	234	2016
104	234	2000
105	235	1985
106	236	1971
107	236	1956
108	237	1942
109	238	1928
110	239	1915
111	239	1901
112	240	1888
113	241	1875
114	242	1862
115	242	1848
116	243	1840
117	244	1829
118	245	1816
119	246	1804
120	246	1793
121	247	1781
122	247	1767
123	248	1756
124	249	1745
125	250	1735
126	251	1725
127	251	1712
128	252	1702
129	252	1692
130	253	1683
131	254	1673
132	255	1663
133	255	1654
134	256	1644
135	258	1639
136	259	1632
137	259	1622
138	260	1613
139	261	1605
140	262	1596
141	262	1587
142	263	1578
143	264	1570
144	264	1561
145	265	1553
146	266	1545
147	267	1537
